7.173640775259011448e-01 7.291600266644342465e-01 7.293373404692016226e-01
8.406467225001378329e-01 8.521127029494571792e-01 8.495858199732972960e-01
8.820476022301234620e-01 8.898227885814367077e-01 8.873075432613244384e-01
9.040702148555136430e-01 9.094238376279589753e-01 9.067889679441345496e-01
9.200596482694556322e-01 9.242133641288652335e-01 9.218664962837161969e-01
9.321721606530208870e-01 9.356674882503034363e-01 9.326103993617059773e-01
9.396123222030291489e-01 9.433351520895558728e-01 9.394572865160879527e-01
9.437290968247926681e-01 9.473595684720451660e-01 9.431538380230577445e-01
9.460960328115062268e-01 9.491656850866165840e-01 9.452914356004690211e-01
9.469391360599972440e-01 9.500690096841618582e-01 9.459769907400474853e-01
9.477289438774286756e-01 9.506470087906997435e-01 9.463047275249168999e-01
9.477289438774286756e-01 9.506470087906997435e-01 9.463047275249168999e-01
9.477289438774286756e-01 9.506470087906997435e-01 9.463047275249168999e-01
