5.743040836962188811e-01 6.640753108419081840e-01 5.769800535728806246e-01
6.912591976229770507e-01 7.663438473542578677e-01 7.284117253246218393e-01
7.016849818535257910e-01 7.941176142639301272e-01 7.735853386619084837e-01
7.106954801340370498e-01 7.999546431510219380e-01 7.905147668200387390e-01
7.232086472859360349e-01 8.046908290972265565e-01 7.950949427766008659e-01
7.250061602281551165e-01 8.068140961954035628e-01 7.948990094171837217e-01
7.233891476623293126e-01 8.084080433472338179e-01 7.971134371819945663e-01
7.211003394490045348e-01 8.113346818736232313e-01 7.908937814564006574e-01
7.290782705094063232e-01 8.044655689060801196e-01 7.984453730064717814e-01
7.205642795139579615e-01 8.093400149199503346e-01 7.941888010053674840e-01
7.187439602372038827e-01 8.083702039959675956e-01 7.976927190779217192e-01
7.187439602372038827e-01 8.083702039959675956e-01 7.976927190779217192e-01
7.187439602372038827e-01 8.083702039959675956e-01 7.976927190779217192e-01
