8.813389868224545953e-01 8.520242365201049495e-01 8.918561364460786400e-01 8.850751734159214568e-01 7.917994332751754349e-01 8.479386239991156815e-01 8.849278944200955621e-01 8.003442448803261833e-01 8.487407849151821226e-01 9.270219758354940609e-01 8.453960255066895746e-01 8.343538263515323239e-01 8.900990735411018484e-01 8.795061042948302266e-01 8.673596551568539814e-01 8.207610830136297109e-01 8.489132402725617643e-01 8.825843575395070362e-01 8.345093866621545731e-01 8.516245541177634992e-01 9.186637815154999887e-01 9.076620543908042738e-01 8.655036416856145554e-01 8.329099622182558615e-01 8.326991186223097197e-01 8.827474054997890285e-01 8.839763968516948234e-01 8.685075875280966473e-01 8.601693089178259477e-01 8.696481604800339049e-01 8.338056526883561581e-01 9.053872458444243154e-01 8.022926814827824327e-01 8.700586993773301581e-01 8.713282379198047378e-01 8.042664446844837167e-01 8.754847824724500960e-01 8.123607550049046777e-01 8.601451701503293190e-01 8.749815549355309807e-01 8.817006775015570064e-01 8.849734729140652512e-01 9.222727246472490759e-01 7.907563159905331984e-01 8.968835442292195648e-01 8.866282345084312011e-01 8.697202353026189936e-01 8.701874758821450673e-01 8.988430374976417170e-01 8.854273768281317736e-01 8.691829944790825380e-01 8.542607049226149663e-01 8.883271655086144580e-01 9.146671439635268852e-01 8.619700126609523005e-01 8.838999800154522246e-01 8.231891481625813745e-01 8.598931684908085460e-01 8.482963941101832051e-01 8.397166374729473359e-01 8.767804970309563961e-01 7.508579947029330182e-01 8.435263284087680669e-01 9.067874629086871696e-01 8.515239449518485770e-01 8.544392547307406716e-01 8.324022801451990139e-01 7.579639028836359094e-01 8.409217748469186571e-01 8.945110074751588813e-01 8.816196390831660956e-01 8.512120167527101877e-01 8.942732652696254725e-01 8.928668971548726629e-01 8.899479547475672714e-01 8.905174808517497542e-01 7.840588493761014854e-01 8.690977530934000939e-01 8.421571729652759242e-01 8.213378454761179892e-01 9.167301348521268434e-01 8.568970920781830980e-01 8.824429609900719118e-01 8.420917325613788140e-01 8.168332174495722686e-01 9.052632193571926722e-01 8.793160370482325794e-01 8.988384478310195158e-01 8.645057965436124814e-01 8.326467306787579403e-01 8.753234058111589722e-01 8.608674034586012436e-01 9.195208340632325950e-01 8.764468060105270464e-01 8.302748345820087916e-01 8.688027231890891322e-01 8.041170178889190945e-01 8.765468685740287480e-01 8.546144842178943213e-01 8.947233411330708375e-01
8.788304871234715598e-01 8.651620456176862817e-01 8.953431284869467488e-01 9.019649127666600208e-01 7.837620514175560604e-01 8.789832208948241687e-01 8.978063710638588546e-01 8.544888349108830106e-01 8.597605308831307580e-01 9.243143948684870992e-01 8.088652699271589031e-01 8.705638831256270471e-01 8.727990494474032745e-01 8.828490272708612308e-01 8.816639419353379248e-01 8.517446988051279311e-01 8.638063499452216520e-01 8.799523109906991492e-01 9.130094754335333906e-01 8.673154088321820554e-01 9.239320942399539272e-01 9.349312899898775120e-01 9.054297946950080611e-01 8.266481620764842830e-01 8.565362312567997849e-01 9.030440408611833947e-01 8.817606420415998736e-01 8.791567533840756177e-01 8.991973977609597490e-01 8.825051471157547844e-01 9.072065117600668360e-01 9.149213844841439514e-01 8.193204956358779434e-01 8.851599080196292935e-01 8.662339216662848784e-01 8.490792125678547908e-01 9.084599252044363027e-01 8.345423389788907409e-01 8.845935100810112806e-01 8.698860535702033214e-01 8.978145439626904478e-01 8.865995454989130664e-01 9.362752291122795611e-01 8.274343879122245671e-01 9.120045885757608328e-01 8.997614722590839831e-01 8.723930146922798112e-01 8.492883649586991934e-01 9.008719111344098973e-01 8.853470306377156929e-01 8.973280425375665947e-01 8.681308058224507240e-01 8.626821726486315622e-01 9.078227877977147475e-01 8.700502256279625257e-01 8.824683458463042918e-01 8.460123752374162365e-01 9.008078198500741873e-01 8.780983017601831087e-01 8.869552018737085763e-01 8.871726000274131607e-01 8.246687364711891011e-01 8.784675742672982679e-01 9.124081330270449319e-01 8.962833375253991264e-01 8.810254314521633878e-01 8.362918017295721818e-01 7.870467392911968396e-01 8.852660369778637683e-01 9.148686451132692632e-01 8.763642479064204238e-01 8.805217315818090196e-01 9.085954023376485722e-01 9.159202761019124006e-01 9.023081781429197479e-01 9.091050302481528123e-01 8.366001561241082074e-01 9.107156877157409625e-01 8.538842048894481618e-01 8.714332457422633293e-01 9.307172242301209319e-01 8.663644866921735854e-01 8.986233786692101599e-01 8.568135811553094783e-01 8.287425611890079091e-01 9.122742510580323927e-01 9.040772498507467780e-01 9.110745896465012317e-01 8.552911505694401617e-01 8.421511836118454886e-01 8.799197639895058876e-01 8.967700362402478698e-01 9.329055112384490034e-01 9.094776073932723248e-01 8.642740856925811288e-01 8.467363704706351024e-01 8.225775719818412268e-01 8.783823809732150822e-01 8.862192882854189602e-01 8.953028455152507448e-01
8.879357729432165725e-01 8.819640781848040456e-01 8.991924214644707591e-01 9.075090079400088827e-01 7.821872297100519456e-01 8.983758209961497654e-01 8.983848236983609237e-01 8.645495308745604346e-01 8.682415600327165750e-01 9.138276252434881508e-01 8.194601007371258294e-01 8.724741922065749611e-01 8.770251459984922393e-01 8.915694546665895448e-01 8.867345467891192268e-01 8.535842610735984159e-01 8.826726214675267856e-01 8.835119280795190599e-01 9.219814046273245856e-01 8.680805788973681159e-01 9.326899820575769162e-01 9.328530993237442726e-01 9.006965059018327002e-01 8.196017903322442288e-01 8.674596278039119479e-01 8.879931239737356430e-01 8.802848397885125742e-01 8.802304232857032229e-01 8.926678985977853920e-01 8.895397571848193685e-01 9.201905071784377554e-01 9.030112266056452563e-01 8.101429695116648677e-01 8.752702640890190899e-01 9.007032530308252127e-01 8.409431416049997221e-01 9.137567919876452560e-01 8.520815344793821744e-01 8.799535889609075845e-01 8.894277831341361740e-01 9.186425056485674201e-01 8.951806231854784190e-01 9.337576930296064281e-01 8.344952755598759042e-01 9.166783928600066300e-01 9.071993863439555827e-01 8.798599567190438231e-01 8.508737468214085942e-01 8.998866613027589612e-01 9.005671662274720157e-01 9.129048961740784396e-01 8.857961981337248991e-01 8.608928112651894615e-01 9.097299876664088902e-01 8.658566803202808471e-01 8.946707135594332838e-01 8.651508202786920565e-01 8.897411859180426319e-01 8.827462320070916801e-01 9.024756531978538332e-01 8.994741583891232573e-01 8.220906772843586952e-01 8.864221535540522945e-01 9.118981489072850444e-01 8.986892038640060809e-01 8.867972134624210190e-01 8.798715472393341397e-01 7.946908121629961963e-01 8.747328126377901247e-01 9.210451399720900323e-01 8.774810518551484639e-01 8.892948636740669599e-01 8.993644332260416485e-01 9.203915042039885197e-01 9.017948144445401271e-01 9.058691098577293932e-01 8.249798250991968729e-01 9.232792141355059545e-01 8.578426388944019321e-01 8.916491465757571122e-01 9.203301768344405165e-01 8.824593484571112700e-01 9.018458498567490933e-01 8.569562790702411892e-01 8.432614742586169720e-01 9.204877920443365058e-01 9.061361531578243644e-01 9.040201899062421109e-01 8.618125815738669759e-01 8.574819199704077910e-01 9.067638208147745793e-01 8.885116182441414878e-01 9.062214397712091696e-01 9.183093976624225885e-01 8.815131321905970152e-01 8.625247189797942138e-01 8.263680209432083812e-01 8.809513197725260536e-01 8.854818856324316867e-01 9.074934358074973062e-01
8.864483353051739734e-01 8.688651280231074470e-01 9.054036882030750411e-01 9.074047844375250360e-01 7.590969553973718753e-01 9.051341280174761694e-01 8.991106337449805697e-01 8.825560433503949476e-01 8.761332291922020454e-01 9.156221189306418262e-01 8.240278055159364623e-01 8.819649066410055749e-01 9.003337285479939833e-01 8.858367174905773522e-01 8.945014699966330474e-01 8.596520685610249402e-01 8.836712573675679083e-01 8.970765040337801421e-01 9.234253048722548263e-01 8.696885427016821657e-01 9.342802312132580944e-01 9.412631578324984760e-01 9.040860268200155980e-01 8.434993459397548410e-01 8.640765071253968532e-01 9.008131163333498170e-01 8.843973397364381928e-01 8.880427743552058439e-01 9.024596061013775428e-01 9.053816818023661117e-01 9.209801937487683832e-01 9.026939069637339719e-01 8.198723557940227336e-01 8.815500628598306188e-01 8.937627076520064939e-01 8.545620292949802632e-01 9.153032398729080699e-01 8.682547854057686143e-01 8.881305900084470739e-01 8.863939255666868355e-01 9.283381493716653665e-01 9.060948745304920893e-01 9.327773920933757346e-01 8.332797275212641130e-01 9.240289120069300477e-01 9.031607096889956443e-01 8.879676694791748259e-01 8.502440252618101990e-01 8.968576196575577253e-01 9.041332210055389451e-01 9.197685132161554922e-01 8.895690071008443001e-01 8.706744577988489997e-01 9.104152993230983926e-01 8.803727371410520197e-01 9.066057452791658200e-01 8.632285203754376246e-01 8.832985765638151632e-01 8.862672765407680897e-01 9.032089624291727015e-01 9.020485803617952492e-01 8.141099666369668864e-01 8.886104859743472195e-01 9.208245689727949657e-01 9.145963464887326699e-01 8.957873744379348802e-01 8.776841195402602658e-01 8.020287439135851404e-01 8.811285930166982139e-01 9.339729378700812878e-01 8.816810999427356910e-01 8.995148718362144802e-01 9.095728437067002181e-01 9.249756016418675397e-01 9.110667869618982451e-01 9.076863784827728932e-01 8.607573710460201255e-01 9.320835825748156056e-01 8.709336340149698152e-01 8.893003828004417688e-01 9.233654863122282563e-01 8.654879899451011216e-01 9.149874653288331272e-01 8.719202878019943759e-01 8.564881505061823219e-01 9.164008892580137733e-01 9.026565625846693086e-01 8.970166080059501779e-01 8.532292597046227112e-01 8.670584374625855961e-01 9.067971233128612196e-01 8.974895059193190860e-01 9.046091634771239454e-01 9.228767204806948010e-01 8.786268859693011635e-01 8.698133623189658881e-01 8.365609181864819277e-01 8.922128256004062674e-01 8.899590123526647245e-01 9.100982200452595317e-01
8.823551523873892632e-01 8.702146113662396765e-01 9.104625044802091560e-01 9.111695625994361558e-01 7.655709844687730303e-01 9.042964836125779726e-01 9.032893534446799766e-01 8.873548923413950851e-01 8.666279744329424828e-01 9.172332324109196966e-01 8.342476692888654011e-01 8.743649259391436113e-01 8.893861839978380868e-01 8.855964729173753103e-01 8.966492743462121107e-01 8.499536015575847037e-01 8.891054728871472523e-01 9.005698512875635053e-01 9.303398863344533032e-01 8.751451998724968373e-01 9.400609133965212028e-01 9.396630000786252435e-01 9.050010114154948271e-01 8.401864919150410227e-01 8.640212170910008815e-01 8.958427568258046092e-01 8.950397601646850054e-01 8.937196105102055421e-01 8.927973591655458119e-01 9.032191169982490830e-01 9.113045260048232565e-01 9.002400539176496075e-01 8.293221499215925885e-01 8.833095984634642406e-01 8.997421822287884341e-01 8.653699926653776187e-01 9.133943259473736864e-01 8.701146010024717325e-01 9.001551998931235365e-01 8.760533832222534567e-01 9.225076718487121852e-01 9.014855889733017769e-01 9.306444884516797966e-01 8.290832142520334624e-01 9.231824360826945686e-01 9.142600657386047436e-01 8.951426037811734959e-01 8.631001584813571270e-01 8.928653327825526453e-01 9.099643783506495831e-01 9.102039251677567222e-01 9.047697587082715875e-01 8.656274295671002594e-01 9.206834704548270132e-01 8.790977754864990334e-01 9.115594128677196872e-01 8.826267222354505781e-01 8.805852528786318745e-01 8.834105096651508893e-01 9.126213455524366802e-01 9.019567637133689697e-01 8.264484881360916191e-01 8.850019592951597902e-01 9.265772315122070557e-01 9.100774309532273509e-01 8.821694011636164179e-01 8.775408164606250949e-01 8.099106279222995086e-01 8.784233465165819377e-01 9.209143744704088030e-01 8.863368784795506716e-01 8.944570485853468034e-01 9.205448818083405982e-01 9.194580845268396363e-01 9.076677221727419420e-01 9.116918923817454168e-01 8.738745013411575169e-01 9.362992436848961431e-01 8.763097970815350024e-01 9.043212529119735166e-01 9.262546170510813637e-01 8.669708962844089317e-01 9.151779700261620798e-01 8.689268423264258079e-01 8.588234360351492125e-01 9.241732676920503264e-01 9.044934066015711815e-01 8.965448003243606800e-01 8.590565288643667863e-01 8.582705719397529798e-01 9.131520684021677825e-01 8.940283656383893884e-01 8.985823421088496854e-01 9.256696088800431266e-01 8.930163325980876587e-01 8.751878547137046382e-01 8.215924771116802638e-01 8.911737938786755686e-01 8.902644692525538694e-01 9.190358347900801084e-01
8.853967180697587258e-01 8.703552920955249794e-01 9.074211929442220770e-01 9.152189674798486552e-01 7.744253171864684537e-01 8.985783441694824569e-01 9.048890814932976090e-01 8.861546688195869326e-01 8.721885855345372640e-01 9.133414069288789960e-01 8.333008263187702269e-01 8.816284247255858908e-01 9.066734725241758497e-01 8.872847644523308430e-01 8.991116799864198317e-01 8.470967942861300504e-01 8.811190113735695162e-01 9.041666677528996665e-01 9.323946297379348547e-01 8.674050762436613660e-01 9.474134918264049965e-01 9.343547333670185751e-01 9.044732719958804568e-01 8.565104005107279095e-01 8.681910238127004131e-01 9.045333087494993318e-01 8.952304139840229213e-01 8.972188792914820299e-01 8.999995722745840476e-01 9.014228525965068961e-01 9.147672618948345935e-01 9.086516232030362739e-01 8.365908746500396731e-01 8.836681224225819697e-01 8.993585119261310323e-01 8.481640171891968727e-01 9.149628965084326548e-01 8.827123978656480352e-01 8.980904058431351533e-01 8.772953910500387309e-01 9.294589672768492905e-01 9.140821476102000132e-01 9.312917953585198028e-01 8.495929582798145141e-01 9.219688878454714853e-01 9.144560093225786446e-01 9.018158190056435597e-01 8.593277741186515772e-01 8.903947470715831702e-01 9.105182828428285413e-01 9.174504844700667183e-01 9.027802595571772226e-01 8.723216482214893874e-01 9.276693250492943355e-01 8.713127803648857972e-01 9.197843984914743087e-01 8.672888907366775868e-01 8.761827102422372615e-01 8.761225805977546077e-01 9.119703044000510017e-01 8.901102957570616869e-01 8.241931964869844141e-01 8.845816852849993639e-01 9.316870369486121017e-01 9.118283723979702105e-01 8.892235300110543639e-01 8.775597417075559070e-01 8.229856268464276203e-01 8.819472208007337333e-01 9.310097475957932467e-01 8.743297724010916649e-01 8.995424784628800463e-01 9.220004981746660055e-01 9.242379627773013029e-01 9.070609263730257110e-01 9.134158707534142385e-01 8.911245655010684441e-01 9.380076729769459831e-01 8.767889734065126284e-01 9.110731315796145591e-01 9.325536145957155076e-01 8.656429990293015297e-01 9.138984155765430550e-01 8.747293665637735360e-01 8.600777800889571889e-01 9.284326850390068886e-01 9.047786004228830503e-01 9.002938437032114161e-01 8.606212453225124959e-01 8.671611524522495618e-01 9.149475987225921259e-01 8.961960590903537138e-01 9.056859055880408516e-01 9.334538327561050508e-01 8.936437091378940378e-01 8.693157974543200828e-01 8.304406578600362909e-01 8.888009824452181018e-01 8.959740556060011851e-01 9.210079118847596114e-01
8.749342103445896246e-01 8.756383536824327019e-01 9.097542631815980219e-01 9.159993948866860247e-01 7.759272539795551982e-01 9.008042317450493108e-01 9.071526477637227304e-01 8.920838002201658679e-01 8.620429768191476549e-01 9.165508721616050236e-01 8.445514715267130601e-01 8.780712535303022426e-01 9.065989517698879174e-01 8.856698913072261758e-01 8.945114922393350154e-01 8.370410304066925322e-01 8.897420814235075248e-01 9.050356759427562459e-01 9.251252737772165391e-01 8.700776716425036028e-01 9.430593378685924177e-01 9.433993099195875365e-01 9.049405881465845125e-01 8.499278963764129724e-01 8.638638517993677546e-01 9.094080592564813825e-01 8.960727328980335749e-01 8.921262442782158519e-01 9.002032625624791784e-01 9.056945030548967379e-01 9.138290274241742672e-01 9.087301349962260133e-01 8.369663089842394044e-01 8.888040792208327101e-01 9.095859085366864161e-01 8.336870995851922705e-01 9.144746991015262338e-01 8.717841551170175673e-01 9.050101567340302910e-01 8.755445799777589189e-01 9.249852973842775938e-01 9.158854031262028128e-01 9.367955635016215199e-01 8.447731144601473563e-01 9.192901333821398291e-01 9.151389263649047923e-01 8.995477301979425411e-01 8.730870810819990613e-01 8.878446858170208067e-01 9.110814909085660496e-01 9.165560110876433964e-01 9.018350603995547443e-01 8.728523800718208658e-01 9.262262274587393929e-01 8.597991463699848902e-01 9.144750904375502643e-01 8.878887123723966379e-01 8.906875688508256728e-01 8.776364578541741013e-01 9.135960783231625859e-01 8.980136168549283093e-01 8.354825920277253459e-01 8.889414741643906215e-01 9.342998188090367861e-01 9.142402310140691490e-01 8.948526577121566072e-01 8.799949993432635287e-01 8.155973200415445046e-01 8.898670533072854383e-01 9.287116645904748280e-01 8.750986086892604821e-01 9.034200087856322225e-01 9.178121645905297221e-01 9.290675642030823411e-01 9.125828226322540981e-01 9.188558786890378416e-01 8.914400685672851932e-01 9.434364198576772331e-01 8.820522372840807757e-01 9.110913210161302178e-01 9.380524880845547697e-01 8.599017334021336056e-01 9.163023468057122090e-01 8.805989999973926619e-01 8.632506959054504492e-01 9.330675350765255116e-01 9.127132389396040990e-01 9.058768792375824219e-01 8.659152776044360955e-01 8.716508188412825930e-01 9.074804183765831089e-01 9.034281137738749967e-01 9.061158844423414793e-01 9.316800027181930677e-01 9.029371490628413932e-01 8.735402426330849401e-01 8.380102450622166632e-01 8.839206414348683705e-01 9.068433243140393563e-01 9.073416806778760169e-01
8.731618990746925490e-01 8.781990401220718390e-01 9.110104685283976211e-01 9.193738869212647602e-01 7.792032889514541871e-01 9.026141250249880565e-01 9.110154896296108751e-01 8.965646659077634029e-01 8.696725488733382248e-01 9.173821783550429876e-01 8.477470396519646290e-01 8.862298638114114446e-01 8.988327469143692072e-01 8.842534265222974366e-01 9.042148905975323503e-01 8.481673901123121251e-01 8.968339214277123439e-01 9.041417097204849096e-01 9.302887779345482278e-01 8.776063738744421805e-01 9.313078403943119143e-01 9.459608570394405502e-01 9.064280758695841822e-01 8.523146191796241444e-01 8.715312121505740528e-01 9.118523966552567472e-01 9.065672007842102698e-01 8.983378014857730243e-01 8.983310433539177797e-01 9.120821443513709159e-01 9.147478557606180116e-01 9.199827292655528010e-01 8.381260214932860775e-01 8.926827552456030324e-01 9.142306702793902007e-01 8.495510510196369047e-01 9.120111913338527776e-01 8.769656380311928734e-01 9.059918320995410390e-01 8.749436563695218716e-01 9.185388284564814931e-01 9.162391401930547463e-01 9.353966975866682132e-01 8.511150338353764555e-01 9.144349439694554604e-01 9.182262801410335795e-01 9.020716457625349571e-01 8.701269365981736392e-01 8.866840061579502885e-01 9.084526001251203020e-01 9.173021064893220888e-01 9.046943771670996615e-01 8.697839660427444386e-01 9.146618821599423743e-01 8.710256912961991116e-01 9.173848731257694400e-01 8.968493620581492465e-01 8.973336870642643071e-01 8.848500790181423881e-01 9.089110807469489295e-01 8.862134209810467178e-01 8.354121177483490035e-01 8.896924135625743357e-01 9.398367079730250984e-01 9.155022643306630625e-01 8.999211357636328623e-01 8.747164760628134417e-01 8.231794343233331812e-01 8.856032854514273023e-01 9.286764399746483267e-01 8.748623851099339710e-01 9.078787344636707335e-01 9.254707699833019108e-01 9.303724764078395992e-01 9.105387546664633902e-01 9.167768027523485186e-01 8.933986537761512414e-01 9.461118577274469921e-01 8.797632128715280331e-01 9.144507973738458251e-01 9.417745285220764373e-01 8.620328768230558492e-01 9.109005007165328349e-01 8.834806956253988819e-01 8.664404004974380902e-01 9.334338954200037675e-01 9.171406516264513087e-01 9.113688525840979437e-01 8.629968884904952731e-01 8.701396959754146287e-01 9.149472539498385570e-01 8.980203259299340823e-01 9.155845482149581605e-01 9.381578160499562946e-01 9.039163001310582812e-01 8.823338906718127816e-01 8.396677500663323190e-01 8.729047545164613231e-01 9.033345172708170390e-01 9.029437642234027228e-01
8.811675679640591508e-01 8.777751010748685578e-01 9.124213940226392205e-01 9.164787200744527462e-01 7.783798264042015580e-01 9.001620963609030524e-01 9.121043446010731470e-01 8.990508507610954769e-01 8.686004221873210307e-01 9.179510353488128382e-01 8.378621335861556885e-01 8.881039296644819281e-01 9.036598963239172999e-01 8.912925353060285882e-01 9.046612905506972169e-01 8.439144380614957974e-01 9.012354743547470459e-01 9.035582474674997977e-01 9.283449590314125643e-01 8.770982778965261684e-01 9.398678659556163328e-01 9.454831094174076522e-01 9.017303771431052217e-01 8.440576147244612804e-01 8.769778652377315797e-01 9.170789894087736371e-01 9.078351163912203869e-01 8.907815784690624739e-01 8.961466388191807741e-01 9.160598994286133223e-01 9.224686753277941964e-01 9.162468894328190672e-01 8.380348896710663187e-01 8.884052027069007096e-01 9.247216886088269749e-01 8.642198718596332263e-01 9.131955834260584437e-01 8.723002812881415213e-01 9.071446156065101629e-01 8.800621602462634918e-01 9.192763335143665504e-01 9.156590742680648098e-01 9.395743646084122602e-01 8.509892761337506384e-01 9.152745957526842169e-01 9.192455055415373888e-01 9.014576316415321422e-01 8.735400908612463988e-01 8.889322734968958528e-01 9.195197364511149551e-01 9.126485084907639544e-01 9.045230179980850993e-01 8.728562122732338446e-01 9.127343467539497102e-01 8.751702618509683562e-01 9.170243096857333409e-01 9.007691118751537385e-01 9.061389328300908375e-01 8.842590905980055593e-01 9.167828919305582858e-01 8.894116172695050171e-01 8.385052437119709934e-01 8.992761623542421257e-01 9.337451291427456557e-01 9.136770826873930051e-01 8.880073663867971145e-01 8.756205345648971905e-01 8.206131890347118096e-01 8.901696857846730371e-01 9.304986554106564611e-01 8.738570298112127155e-01 9.117073278173162265e-01 9.290461455210269337e-01 9.274078159561165435e-01 9.011359384363730740e-01 9.201422614443011128e-01 8.926829373728142336e-01 9.395826954986169488e-01 8.787820059157566144e-01 9.170513473959892581e-01 9.384109841442614952e-01 8.627185557414225325e-01 9.129894119682118170e-01 8.842991055371836051e-01 8.668037874449169289e-01 9.376406055086712321e-01 9.179039168301680318e-01 9.155059047444902287e-01 8.640346717556350864e-01 8.733442142392798813e-01 9.127433019345017051e-01 9.043446664940553159e-01 9.169695534073651899e-01 9.294042311099525167e-01 9.014011723744804749e-01 8.873932822243175700e-01 8.427727414766850167e-01 8.841134623696464967e-01 8.977169261795895361e-01 9.022035527748489825e-01
8.850064963435941845e-01 8.797156227645239746e-01 9.089311991649264844e-01 9.209817439344147871e-01 7.732627827811437982e-01 9.025662524673265796e-01 9.079514440163167777e-01 8.946832506900816995e-01 8.746620157370641468e-01 9.240820959233391196e-01 8.371130510206234998e-01 8.940036903095475163e-01 9.074690141520583841e-01 8.851469989674436434e-01 9.068182131144176816e-01 8.390690199771549951e-01 9.014611626223976160e-01 8.985480086368959896e-01 9.359235287799728686e-01 8.773207244586296305e-01 9.368011278072037040e-01 9.432016637406410720e-01 9.104174577575624427e-01 8.529246759312130166e-01 8.765084006998070665e-01 9.118407442567004750e-01 9.059217297478686648e-01 8.967128547837235342e-01 8.940732842465517471e-01 9.126902790863766768e-01 9.250584617805127641e-01 9.221572479586870319e-01 8.477227210873885532e-01 8.927248735639748967e-01 9.227990310906488691e-01 8.664283775640061469e-01 9.179258710979358860e-01 8.625472559632727521e-01 9.176233218716133289e-01 8.772514358341769736e-01 9.263986777384696225e-01 9.194703495534722881e-01 9.454696727018158109e-01 8.541631252624272141e-01 9.160499561495916154e-01 9.175906554514708935e-01 9.040854790904460092e-01 8.866062194666963769e-01 8.963622820311673012e-01 9.021595435250123751e-01 9.132459265804193649e-01 9.027902178424200841e-01 8.736597355379163155e-01 9.103064821899660153e-01 8.790030258706938993e-01 9.233404309278314681e-01 8.965617602087569971e-01 8.944171075753754030e-01 8.903820886185724870e-01 9.202705800263746294e-01 8.912235644944421775e-01 8.291586594294418910e-01 8.940563975304998134e-01 9.265272543180055331e-01 9.172093601865463075e-01 8.828095035838258164e-01 8.695657000148402371e-01 8.278672965347509960e-01 8.895285327152960830e-01 9.298927689313580824e-01 8.761976376244482445e-01 9.103852750605990751e-01 9.248590953654481917e-01 9.250329255398705985e-01 9.050572867985924308e-01 9.182311528603156470e-01 8.906751096410435720e-01 9.408117658024733876e-01 8.864687235909838314e-01 9.131668069553848799e-01 9.398987908904059552e-01 8.697796342035811756e-01 9.133627315679311298e-01 8.842135569051703392e-01 8.662604510245469625e-01 9.323713195237517404e-01 9.149939905745383406e-01 9.285207085887098311e-01 8.675235830602582299e-01 8.649976150755309678e-01 9.054293415500543896e-01 8.996940024746483688e-01 9.190890367832494912e-01 9.254454353101611019e-01 9.013644686743261802e-01 8.827148542587899271e-01 8.470402992979430001e-01 8.936679651514165545e-01 8.919550274516647725e-01 9.053646270848877409e-01
