9.625390787351252309e-01 9.672920355745310284e-01 9.734298862773472782e-01 9.606674509230506143e-01 9.709224851518641897e-01 9.685291492427803295e-01 9.680750370522092085e-01 9.566306853703520074e-01 9.642300737973524827e-01 9.639579773452308098e-01 9.658401020263940318e-01 9.734589841583911607e-01 9.634589536274633659e-01 9.585852751491877877e-01 9.687542643584310387e-01 9.671720679680742006e-01 9.674536850653570053e-01 9.616236133598288216e-01 9.699995439596090785e-01 9.695252428174739867e-01 9.637860551278968346e-01 9.660649271351932077e-01 9.510855704558229817e-01 9.737265924488391899e-01 9.635093992274949004e-01 9.734955625206319629e-01 9.585877450587093618e-01 9.669493200977343772e-01 9.746532869788571141e-01 9.714349917210910457e-01 9.661247913559142253e-01 9.549807330402333427e-01 9.772738230920388069e-01 9.524519515169467265e-01 9.602515098608006561e-01 9.681781767265336125e-01 9.808504308536818428e-01 9.533029191090507393e-01 9.594692508361017946e-01 9.641088474545662645e-01 9.563021968172479292e-01 9.645645532970692493e-01 9.633330992756328204e-01 9.684031945338275049e-01 9.583009217225443299e-01 9.663565003098737449e-01 9.685436165761575067e-01 9.717041129189437632e-01 9.607388358897763769e-01 9.815600662021347622e-01 9.606269919330833185e-01 9.482637767013071262e-01 9.723858093699058180e-01 9.719287543109670358e-01 9.710549305637248274e-01 9.703465253853392758e-01 9.759706265246775869e-01 9.647717397762644032e-01 9.655847600730627089e-01 9.620886910578748674e-01 9.392435632212466912e-01 9.644619777258228721e-01 9.527416992255018924e-01 9.300722235447320685e-01 9.573647243373335503e-01 9.515422636951309521e-01 9.717787556488990397e-01 9.841926316374293160e-01 9.545537699153707756e-01 9.703214558381472177e-01 9.594659858910807859e-01 9.746050123084059047e-01 9.667342014085121837e-01 9.725466014381578539e-01 9.787454189049588082e-01 9.764671330521588200e-01 9.431277897165756263e-01 9.674805250760549757e-01 9.620989018434454865e-01 9.684961417329823741e-01 9.703312344755543606e-01 9.725158006277624390e-01 9.550639144972880024e-01 9.777350704108886958e-01 9.476430910024192800e-01 9.732633479964467593e-01 9.602314299515681828e-01 9.707042004518628975e-01 9.577967531653871491e-01 9.676091052221574840e-01 9.683418058106127990e-01 9.550238396557904075e-01 9.692044393169103600e-01 9.542453670878225935e-01 9.550881366507528725e-01 9.632879245242401689e-01 9.671731681369967193e-01 9.623704556873229343e-01 9.645919573426504634e-01 9.493630816945545225e-01
9.641153507445401338e-01 9.734166109984291326e-01 9.746380533345080366e-01 9.610628414122599494e-01 9.623928194311601736e-01 9.668028233006631389e-01 9.724766757935863204e-01 9.633321472421237930e-01 9.719781768654779386e-01 9.570178843618714071e-01 9.709446158340000466e-01 9.759974759651351972e-01 9.668961839599017338e-01 9.606606892756469618e-01 9.732713687263253588e-01 9.728967541365701743e-01 9.647718827511253536e-01 9.675853937282670181e-01 9.699849628300510895e-01 9.732914216068186963e-01 9.641485792352735285e-01 9.723233008043421499e-01 9.639437956701656374e-01 9.720554756774411054e-01 9.498583959344666372e-01 9.741896935310286887e-01 9.715150982495915910e-01 9.743259920800008134e-01 9.732224505636744016e-01 9.754321939529406738e-01 9.561187068406370448e-01 9.597946963426202682e-01 9.736264632837421384e-01 9.615309791369407444e-01 9.695808660312834615e-01 9.713630296899774530e-01 9.601247132699725073e-01 9.557442327470153653e-01 9.637605318267083998e-01 9.705703877699272120e-01 9.546496328385738472e-01 9.722318756928077788e-01 9.692916801136393090e-01 9.731558087606937413e-01 9.698918874702129322e-01 9.739276753226525640e-01 9.675441311010013479e-01 9.700936248784829408e-01 9.689065309038451534e-01 9.767911661715181770e-01 9.694212016970519263e-01 9.634721547234039729e-01 9.741322809432548802e-01 9.703123108432474275e-01 9.776624467176705524e-01 9.749718110411753624e-01 9.648769870639833934e-01 9.683387680299261335e-01 9.727284606335077077e-01 9.660209801198395008e-01 9.581796146555175975e-01 9.696715615459876592e-01 9.672956231294741469e-01 9.538437135465764882e-01 9.705208722592044701e-01 9.683340117050794893e-01 9.709356828700318465e-01 9.801923679747717166e-01 9.683840675183280622e-01 9.660681334583339774e-01 9.605188590814714988e-01 9.731111722723907453e-01 9.712918160728866157e-01 9.767264916297446753e-01 9.724689470414392689e-01 9.786273300757633020e-01 9.703492619304459055e-01 9.723090891749512910e-01 9.720053658306749833e-01 9.554501760197132709e-01 9.715705619811013660e-01 9.678401965321846712e-01 9.683529956896427260e-01 9.761051962974316432e-01 9.636898063920853463e-01 9.731027217327422596e-01 9.742448944824476653e-01 9.636141909479560841e-01 9.599141301815968808e-01 9.663761659373099056e-01 9.637718605840682740e-01 9.627832084386984679e-01 9.642706741276497739e-01 9.620723867055898104e-01 9.644984461313055313e-01 9.675718182682203627e-01 9.696890898968606454e-01 9.725463243860189566e-01 9.753199885493047949e-01 9.557261940312287152e-01
9.708232174406568049e-01 9.777164710599633990e-01 9.702915184199875087e-01 9.626460087864913140e-01 9.624104054952952181e-01 9.643618676520064881e-01 9.708614176181785682e-01 9.666744819894834695e-01 9.717605384833559734e-01 9.615827730065743539e-01 9.703705173452239485e-01 9.704201893280693936e-01 9.713935637087574015e-01 9.642451179227232716e-01 9.778155131046056825e-01 9.741492968630124372e-01 9.690150641384485120e-01 9.682826524150960346e-01 9.669794852176774036e-01 9.699835901634900059e-01 9.690064841367156401e-01 9.708304985203067838e-01 9.646836854532613303e-01 9.718850799414693320e-01 9.582867485807293750e-01 9.688660393303102358e-01 9.714230932303693500e-01 9.727197708652758346e-01 9.717134432043161851e-01 9.728196841462088962e-01 9.633169148328741827e-01 9.674414375787587783e-01 9.736929589268631391e-01 9.709034799225669810e-01 9.667736770802533020e-01 9.710879980196110983e-01 9.636804215979922761e-01 9.618005763771444450e-01 9.632838852679959096e-01 9.692862164044070417e-01 9.638168941065241579e-01 9.659806817623307618e-01 9.724104057881921559e-01 9.696384732403774409e-01 9.671954775650389857e-01 9.687281180938808189e-01 9.651117608346310162e-01 9.670367727950242021e-01 9.674363417643424556e-01 9.736355308263672237e-01 9.699024262369106975e-01 9.648743564794283190e-01 9.746078726928462110e-01 9.670376534658209344e-01 9.728105976133637478e-01 9.742617310662449182e-01 9.690944745504261881e-01 9.689695419997407244e-01 9.715022114060711811e-01 9.619449868475318244e-01 9.599970121582647176e-01 9.642690100899418137e-01 9.609232763737639571e-01 9.608921794480400624e-01 9.558975744557127729e-01 9.663765380967280771e-01 9.729877267866929857e-01 9.777359267085996564e-01 9.673099607889311669e-01 9.629025856982005305e-01 9.669862285738022312e-01 9.677067132288370566e-01 9.714327081159387367e-01 9.701148734832464315e-01 9.685061146482739636e-01 9.735243739855896639e-01 9.702809863246244504e-01 9.694119708217219245e-01 9.745114500889708875e-01 9.549091268440130786e-01 9.679985774437709356e-01 9.690292550399987048e-01 9.655187926412992505e-01 9.752826865218947594e-01 9.648274945305980177e-01 9.665371472832794408e-01 9.734027876183007910e-01 9.639271562697317997e-01 9.615999171857709804e-01 9.606567722284246047e-01 9.672239536664313242e-01 9.687388957797755662e-01 9.674838363808012653e-01 9.660854504421182432e-01 9.723060331811077539e-01 9.689816746737690556e-01 9.731407250377185347e-01 9.737845454276519153e-01 9.755848901125092620e-01 9.641094773245614258e-01
9.676704439343513098e-01 9.752291636245646878e-01 9.695975343202901664e-01 9.681919400259255681e-01 9.622978696677465527e-01 9.673611688371801520e-01 9.719540122507618340e-01 9.622108646004103871e-01 9.716432366906269102e-01 9.638401831679491716e-01 9.701130561326805068e-01 9.717743786415206086e-01 9.671969475089258195e-01 9.659592355758055415e-01 9.753713481232518800e-01 9.724486308025932502e-01 9.689298800527581523e-01 9.707308654365007783e-01 9.697323046486763243e-01 9.732168339608229246e-01 9.630183680158437287e-01 9.671903269509254386e-01 9.682211606972084272e-01 9.737159040408677191e-01 9.573699017692309798e-01 9.691544781573363521e-01 9.716118159101289065e-01 9.682477744081554594e-01 9.724112719470491273e-01 9.610583950146163179e-01 9.658827811079654380e-01 9.705418482054266605e-01 9.740879605435608379e-01 9.688661356322855189e-01 9.677602939125486969e-01 9.696496976265899237e-01 9.641042442542916424e-01 9.607331749573164714e-01 9.678404383956142887e-01 9.717059370850776867e-01 9.634976496872333929e-01 9.664959510524245845e-01 9.758316299434911523e-01 9.686293454986717455e-01 9.665736940805855770e-01 9.631078744755967591e-01 9.666643606693194890e-01 9.657499233884807577e-01 9.675483029481622976e-01 9.691558334983219059e-01 9.684176756428127808e-01 9.624486359277200087e-01 9.732704309407189669e-01 9.679933068835986365e-01 9.758038181476609285e-01 9.769637751741946374e-01 9.703344462451297670e-01 9.668226636908281435e-01 9.677096425998518159e-01 9.603635561836847412e-01 9.583172878362915537e-01 9.669296065452350764e-01 9.580703820929565850e-01 9.636100299622807341e-01 9.612821719229240891e-01 9.613010740790943753e-01 9.714490192141230773e-01 9.740527454459784185e-01 9.662387738095096212e-01 9.658791701281508324e-01 9.642388696237146339e-01 9.705073123808594104e-01 9.716987654933573193e-01 9.650577004105372891e-01 9.701697101763713249e-01 9.702506520920292088e-01 9.644994923421247313e-01 9.569789637543704153e-01 9.714185616124743072e-01 9.578041580754700357e-01 9.715010470257168240e-01 9.709420694248456218e-01 9.616674329278622757e-01 9.714010943810676979e-01 9.640989270361804975e-01 9.682886040657827653e-01 9.706254885310467984e-01 9.631982174298321375e-01 9.659953850085941651e-01 9.645371246142641075e-01 9.657442069636487103e-01 9.667359900296149666e-01 9.682763972577690392e-01 9.695243853691253300e-01 9.688619999859692244e-01 9.686728569701210656e-01 9.741087771703652587e-01 9.675703355478244561e-01 9.705250546522864452e-01 9.644363293295501460e-01
9.683452606216929048e-01 9.717699520840742400e-01 9.675201045980885706e-01 9.666849246098909720e-01 9.637721369835613450e-01 9.649291833435432730e-01 9.676425886403373644e-01 9.628587219377235940e-01 9.700225736388080611e-01 9.614752237117590861e-01 9.692927817201593133e-01 9.699327293736028643e-01 9.680722188856027977e-01 9.644660050167661591e-01 9.717163411851603705e-01 9.675213056332350181e-01 9.640432142900353663e-01 9.655182830359415602e-01 9.681703979437001895e-01 9.680347125415884602e-01 9.616776110208388184e-01 9.613626281223730530e-01 9.642793561648740353e-01 9.684659080982243040e-01 9.596797292676613189e-01 9.670571030395018752e-01 9.680162299699577311e-01 9.693861931659337738e-01 9.684506312639633574e-01 9.651153370862446401e-01 9.672823311564593407e-01 9.701703633414410222e-01 9.720679063840670375e-01 9.663284525031580197e-01 9.641375018319858770e-01 9.718075600276833148e-01 9.644167504804926905e-01 9.653713900824347771e-01 9.669735695857463176e-01 9.669970976026286413e-01 9.658035630863859300e-01 9.658514482033877524e-01 9.702624810609213890e-01 9.664087545153335901e-01 9.672787463347474191e-01 9.591963400132875739e-01 9.647239199120156705e-01 9.649884376817142728e-01 9.692839351005200221e-01 9.687971989180315102e-01 9.661636037464628179e-01 9.615666359321264345e-01 9.710863388164717724e-01 9.675168977470397502e-01 9.732514732145939318e-01 9.750776262525788773e-01 9.635744870674985973e-01 9.676518598947532190e-01 9.666227705047439889e-01 9.608750827525225358e-01 9.610399409225971468e-01 9.609118619208500967e-01 9.585591660733921993e-01 9.587625474485772514e-01 9.603792035031722962e-01 9.608581139519749570e-01 9.675349695278772089e-01 9.701528346795578184e-01 9.683245728648461892e-01 9.688586892745958412e-01 9.634429984389843993e-01 9.687827195350905418e-01 9.640698021887540436e-01 9.668183928304575625e-01 9.703329097811377313e-01 9.706817150833864094e-01 9.654545392069382448e-01 9.616068547509210029e-01 9.678049153761778545e-01 9.581672103547339558e-01 9.662802291894241336e-01 9.693662083801172225e-01 9.663529091360311130e-01 9.717823722219119942e-01 9.653603905277506891e-01 9.644965091786623645e-01 9.675671919749243566e-01 9.594518548035164685e-01 9.638748241198760169e-01 9.661772800328061184e-01 9.684876815031915331e-01 9.635783897548979571e-01 9.648696366439032390e-01 9.653737578374128603e-01 9.704009263305384270e-01 9.663903802747335625e-01 9.682289832787436268e-01 9.662305478493046218e-01 9.667659431651549617e-01 9.587925867279778469e-01
9.681854832664533728e-01 9.703215714445369011e-01 9.672433652542608007e-01 9.653082310397479437e-01 9.596933013948606428e-01 9.657565170801851728e-01 9.692856402356578860e-01 9.636775375563312318e-01 9.658163685707991108e-01 9.633458990528206423e-01 9.631099079171085986e-01 9.675224145912448837e-01 9.646866676806764573e-01 9.644267690152852346e-01 9.716643399610339626e-01 9.666924205135173365e-01 9.621955596168679792e-01 9.661861083702675268e-01 9.637639797718530188e-01 9.681996245857555916e-01 9.620634863950469073e-01 9.615747087747462674e-01 9.606410095643381775e-01 9.641793564604189681e-01 9.613659361734866460e-01 9.670117139297902398e-01 9.672240548932427018e-01 9.618049891803336360e-01 9.636468888373995734e-01 9.601241100117935412e-01 9.635278924102107512e-01 9.653755754162112179e-01 9.699300823981142905e-01 9.663987614092645062e-01 9.663598326085437451e-01 9.636131254656505885e-01 9.598895069557077386e-01 9.612038233756680095e-01 9.639056544546508176e-01 9.670554048559429905e-01 9.629398501328544357e-01 9.622063350158099881e-01 9.678103066489940343e-01 9.669705702556765647e-01 9.663174472818268912e-01 9.578830538014173612e-01 9.653543961965189713e-01 9.636042142792222709e-01 9.671136703007383595e-01 9.684175271448647315e-01 9.677861206524067672e-01 9.632298034632580386e-01 9.700877215705910883e-01 9.653259907039377641e-01 9.735430979448619349e-01 9.730185921448920583e-01 9.615077313006120674e-01 9.679387064033019294e-01 9.643917217307588219e-01 9.619609117388340236e-01 9.640098672419175063e-01 9.578060853015331055e-01 9.585039302842595088e-01 9.595262792165207832e-01 9.614385955429018971e-01 9.618275003337005691e-01 9.655093674833158390e-01 9.659252523266793622e-01 9.638223246788406584e-01 9.661191689095312007e-01 9.618919813935542518e-01 9.692531864807159003e-01 9.642089699861330354e-01 9.632486983458824481e-01 9.648571014527093093e-01 9.691826662098994571e-01 9.656418176768489792e-01 9.625418808591637010e-01 9.659940569451900272e-01 9.586640957628292936e-01 9.630721453309993851e-01 9.647542847764658536e-01 9.625301073768710580e-01 9.682185857664458162e-01 9.657079563924984011e-01 9.620510759322596916e-01 9.683186814099338235e-01 9.576960171709187897e-01 9.637884033753711943e-01 9.641842768183519485e-01 9.659040450010221157e-01 9.629144280339394513e-01 9.650722802663846966e-01 9.646275528962707790e-01 9.667031483008271531e-01 9.656156297297876501e-01 9.666243228237803020e-01 9.650053884444671493e-01 9.626115970897369811e-01 9.601024577351624512e-01
9.646537641180314981e-01 9.662838931681257959e-01 9.667068186397425045e-01 9.654601760365523200e-01 9.602331089854250212e-01 9.646302969680250472e-01 9.676857088131698426e-01 9.614372420011561005e-01 9.634957757613789031e-01 9.613487941739592424e-01 9.602496532302331467e-01 9.664363226709232757e-01 9.674437127898940503e-01 9.638751531415961082e-01 9.701869397409009776e-01 9.639502139780060652e-01 9.606507527255390144e-01 9.635959447823191359e-01 9.629979423357427626e-01 9.712205317932838256e-01 9.600439938560252351e-01 9.603358641593134903e-01 9.616075471003086017e-01 9.611524357054382905e-01 9.598836233985370558e-01 9.658844064494337411e-01 9.661252887677311829e-01 9.581055933640193478e-01 9.604111633210693499e-01 9.593551465384356769e-01 9.626102042455163543e-01 9.628089156571909557e-01 9.630891040375265666e-01 9.666953410275396230e-01 9.666674880205409215e-01 9.627863375772049981e-01 9.619406303959705529e-01 9.650482235467405800e-01 9.649441400216755005e-01 9.666812758584804044e-01 9.636524909828846353e-01 9.627895081218403872e-01 9.630297161699818975e-01 9.596045249789739717e-01 9.658300302841829055e-01 9.576856164241459579e-01 9.631101415087965911e-01 9.639592650317978517e-01 9.656422578417254154e-01 9.654234859643305855e-01 9.631689768526481288e-01 9.624120007848124825e-01 9.693649262198911210e-01 9.626992340518242264e-01 9.699275816256935911e-01 9.684344447113584220e-01 9.619077281727166362e-01 9.661806244670829713e-01 9.648183482061527538e-01 9.632419605737480017e-01 9.636097509982883835e-01 9.596337186438305134e-01 9.617851903881069475e-01 9.586603369940884800e-01 9.605715242895968009e-01 9.647079146174419861e-01 9.624451123353161552e-01 9.627095352056308508e-01 9.633351969419144956e-01 9.633628348456289014e-01 9.610638426873203688e-01 9.682588229140902669e-01 9.660746323132710645e-01 9.615705515778564250e-01 9.611323394520068231e-01 9.685444523453151655e-01 9.623403033284276820e-01 9.593528482408675284e-01 9.583475088237795037e-01 9.576862329300520615e-01 9.620310117146610995e-01 9.642965978494211221e-01 9.620125289349080733e-01 9.629144859687090996e-01 9.623569324733668440e-01 9.605496405028017826e-01 9.676696057233460380e-01 9.611908838568198332e-01 9.611679247618414301e-01 9.655658532616778755e-01 9.602369462072132267e-01 9.614192227792439649e-01 9.626248814579960733e-01 9.630101044336304428e-01 9.637312232540659052e-01 9.652944463015630250e-01 9.670208087558093135e-01 9.637032141286001607e-01 9.650454490149790177e-01 9.607525588631368185e-01
9.635525308309512704e-01 9.648088635303019300e-01 9.624067487467604654e-01 9.634371872431660710e-01 9.619823102692157679e-01 9.649402098624102475e-01 9.664146438098448755e-01 9.580954275363525730e-01 9.626201354578262093e-01 9.612002553338332422e-01 9.606426811308408364e-01 9.646905901397730965e-01 9.660515074074561559e-01 9.633405500009244449e-01 9.677723239755305906e-01 9.627401274409039811e-01 9.627031159536327820e-01 9.635371549487545817e-01 9.627620624814535732e-01 9.691282957324520719e-01 9.591266110127527611e-01 9.604788910203970742e-01 9.605066338289740546e-01 9.629384127575236763e-01 9.595941969793424509e-01 9.650365279390141771e-01 9.637495552953262434e-01 9.607439016113036301e-01 9.616296113593250094e-01 9.600266928306853131e-01 9.641704962939362522e-01 9.597570292982305906e-01 9.636216821645491315e-01 9.661047981080207459e-01 9.643031092878542321e-01 9.635436829881266485e-01 9.615145017428041729e-01 9.615003695210340151e-01 9.643685480716950309e-01 9.632117717642543209e-01 9.635018837021490645e-01 9.615310137280186353e-01 9.595730958338349881e-01 9.606674182457303202e-01 9.640219911795043783e-01 9.606317337694478820e-01 9.609468813721280256e-01 9.635034937770086128e-01 9.620735843122965036e-01 9.645545701457824972e-01 9.622588487113186151e-01 9.621306812538782394e-01 9.695568103476248645e-01 9.600505599674531432e-01 9.686750511064886604e-01 9.684148516533940265e-01 9.626234749456022977e-01 9.627344859559334722e-01 9.587910456694365147e-01 9.581175443120845125e-01 9.616505644186692514e-01 9.598037351410454443e-01 9.604590825993271075e-01 9.600279305669194851e-01 9.599634184987603236e-01 9.625497192593013285e-01 9.601692962435306455e-01 9.631810442242826342e-01 9.633871779144999037e-01 9.625163144911196289e-01 9.603538737981017759e-01 9.664147008082816237e-01 9.639898157916908517e-01 9.622761161338304614e-01 9.589307215542650642e-01 9.641554512851572278e-01 9.613683730484915424e-01 9.600069976542987549e-01 9.603035004144722109e-01 9.601125868550489662e-01 9.614079365269059263e-01 9.634389466079790187e-01 9.628541183730936481e-01 9.617682269880375445e-01 9.591779092277883390e-01 9.595255787419665339e-01 9.651523890593831645e-01 9.580209644112364087e-01 9.601919477100723244e-01 9.647457127377924158e-01 9.608279846609454333e-01 9.606365108189399704e-01 9.609032362922224069e-01 9.618414868094545822e-01 9.592885885929081091e-01 9.650820442870018390e-01 9.637724046514738463e-01 9.630311048602626656e-01 9.624947970642788730e-01 9.579355060755275764e-01
9.615968721300065525e-01 9.607211866088108954e-01 9.605274016754755673e-01 9.598363207443380007e-01 9.616003954659307906e-01 9.630434910200132981e-01 9.653770780993158329e-01 9.604611463498654578e-01 9.604582792354259269e-01 9.590756047405586404e-01 9.572844584366728693e-01 9.627656744286104962e-01 9.628447589296403875e-01 9.621386348662815946e-01 9.625039046748923299e-01 9.610118346360975172e-01 9.607747532326380568e-01 9.614259378723052363e-01 9.619486312986406107e-01 9.635679346941661283e-01 9.612009317184688761e-01 9.587304590406180438e-01 9.592472256023474309e-01 9.619311722882837312e-01 9.597812840532087275e-01 9.618171952844708494e-01 9.643619888563177422e-01 9.561276579439407231e-01 9.622532434648896071e-01 9.591146136231770702e-01 9.630183839899382203e-01 9.597891242158560487e-01 9.620472677679188234e-01 9.628854916336379022e-01 9.626234241347884080e-01 9.621847573866425529e-01 9.574123168509811599e-01 9.619035230993989716e-01 9.621035343590866873e-01 9.609027550982517374e-01 9.620699223897879460e-01 9.616561956491173069e-01 9.583113387720336718e-01 9.597398960138129320e-01 9.624717168551587543e-01 9.609704313567590805e-01 9.592983172171360984e-01 9.637618870785437108e-01 9.610418267536691150e-01 9.635734637866785190e-01 9.601282091239349281e-01 9.609566671162612650e-01 9.637423034557719426e-01 9.585140822717181930e-01 9.639372059248755287e-01 9.644185580336340768e-01 9.611865764140073987e-01 9.617319087550392220e-01 9.594199117843009716e-01 9.602515627575093360e-01 9.593625001572482214e-01 9.590138033043450472e-01 9.587150486062754329e-01 9.597275693872412416e-01 9.584754252627907256e-01 9.602626322510574575e-01 9.591248520072123140e-01 9.619644976931440716e-01 9.624383289035922662e-01 9.626354362067647275e-01 9.577802167568421066e-01 9.651500116977431709e-01 9.600436764625633890e-01 9.625325870988299393e-01 9.590534116547296817e-01 9.623161802990327640e-01 9.606088487811309529e-01 9.571551877333719371e-01 9.604929609973524851e-01 9.593161971066442861e-01 9.606824094179904350e-01 9.616082332839668290e-01 9.634830452995629679e-01 9.597836247210236316e-01 9.584319727615333573e-01 9.604149823202948744e-01 9.635803893498178230e-01 9.599347495268166774e-01 9.592279357880025836e-01 9.594821868157324962e-01 9.592160956554969253e-01 9.606054240312537074e-01 9.580608365193011844e-01 9.602797594088419153e-01 9.581111685581252813e-01 9.636209190573420402e-01 9.616687573686117929e-01 9.625012013719893567e-01 9.589618390139369453e-01 9.564867075764437176e-01
9.598912084172677162e-01 9.599100893835699200e-01 9.587485190885036701e-01 9.593741993585227501e-01 9.593774698823186453e-01 9.588141613545390074e-01 9.608396752078340874e-01 9.585331165223118788e-01 9.590357363737869179e-01 9.575872719440435832e-01 9.571125038580696742e-01 9.606012952481587375e-01 9.601123686780547173e-01 9.608258691622749703e-01 9.600972679732698856e-01 9.585524400008389456e-01 9.616587829013385491e-01 9.592257074302504849e-01 9.600115546413905410e-01 9.633077555199133224e-01 9.617022496361425921e-01 9.600117752526283743e-01 9.600157888563032316e-01 9.618982420508467301e-01 9.614413570367306150e-01 9.585289236939739110e-01 9.621409897321246962e-01 9.572714526384854539e-01 9.614790991806423381e-01 9.566523030937754690e-01 9.601903112992886680e-01 9.592711115105482245e-01 9.602090371838671867e-01 9.602096618326746436e-01 9.618529915879745484e-01 9.593573791728426947e-01 9.576598906074909046e-01 9.615568940232225303e-01 9.613191903555046158e-01 9.616862731912287909e-01 9.601646996544082047e-01 9.588260754960467036e-01 9.598727622760329092e-01 9.605368602967241376e-01 9.621451743941500379e-01 9.595089936878773429e-01 9.612205711164054645e-01 9.610607656553651346e-01 9.596678943245099402e-01 9.594876038739827973e-01 9.593444590991142551e-01 9.615742487723630827e-01 9.614769502065513285e-01 9.596441454581172703e-01 9.610239466354628668e-01 9.633801844624929611e-01 9.597035231091635143e-01 9.579163269926941338e-01 9.574312586567734762e-01 9.598834143782244421e-01 9.575213454363722398e-01 9.570102031925483699e-01 9.605464342698608604e-01 9.570852360246776547e-01 9.594460379802007832e-01 9.585420168237538396e-01 9.587683846748515926e-01 9.611015480030766778e-01 9.596983162727124039e-01 9.612473456394032834e-01 9.588616590967592446e-01 9.624229139644691067e-01 9.582240656630895970e-01 9.606164604072972013e-01 9.590060715927178903e-01 9.599160335808452071e-01 9.595943314938737423e-01 9.579878989181154214e-01 9.596159373074738541e-01 9.578434363196332013e-01 9.608134712323442850e-01 9.610985698635147179e-01 9.624148364352351770e-01 9.588804897036311559e-01 9.589475817183120698e-01 9.585132945405171467e-01 9.612583601181636794e-01 9.593420602951663323e-01 9.594160492543327701e-01 9.577350405032947211e-01 9.583803364309173567e-01 9.613425435115143802e-01 9.593539120903059603e-01 9.574085086347053908e-01 9.588450793511115178e-01 9.629675568597453328e-01 9.591121910382424121e-01 9.618394203914313323e-01 9.591756416600211166e-01 9.568088166804630257e-01
