6.930189309777925466e-01 6.500628151978271596e-01 6.665402191904715723e-01
7.990646260664853173e-01 7.890186748928676996e-01 7.864870809857420486e-01
8.342543916192213249e-01 8.209376103923469170e-01 8.247268106342621197e-01
8.439736217984140643e-01 8.280204350987493411e-01 8.332138290916876189e-01
8.529450436072700814e-01 8.314283428254889419e-01 8.368990774975423319e-01
8.551442727111924214e-01 8.331506983351080198e-01 8.368126962664124147e-01
8.558247348126710730e-01 8.333056568582039025e-01 8.356514996436141818e-01
8.556292397806896100e-01 8.361923089523235486e-01 8.366718922677129910e-01
8.572036397299050980e-01 8.379826887001687874e-01 8.361653580356667170e-01
8.556020478525186990e-01 8.361888679942530711e-01 8.409953867521183790e-01
8.534461081699709073e-01 8.405480756970955536e-01 8.360486332601312354e-01
8.534461081699709073e-01 8.405480756970955536e-01 8.360486332601312354e-01
8.534461081699709073e-01 8.405480756970955536e-01 8.360486332601312354e-01
