7.265993650607198706e-01 7.086189349909306490e-01 7.136233978380184251e-01
8.336302444508324472e-01 8.201967973735272421e-01 8.273960828608908358e-01
8.736645842927007743e-01 8.609473674866545689e-01 8.708665052346840074e-01
8.951631996412209302e-01 8.863440204247152732e-01 8.947074330012682042e-01
9.170143206092944421e-01 9.059039166919904407e-01 9.169377661840709681e-01
9.351530782621905180e-01 9.235270742183500081e-01 9.341135564815511438e-01
9.500378453510830434e-01 9.386264346894916955e-01 9.484663381400104676e-01
9.614937898904440949e-01 9.495024663152558109e-01 9.584144519696259357e-01
9.678669989159284226e-01 9.583561198162978689e-01 9.659488886790338347e-01
9.728481711830193612e-01 9.650353779807016030e-01 9.702158792673190035e-01
9.779944612952983229e-01 9.751605649287916622e-01 9.761149448824745223e-01
9.779944612952983229e-01 9.751605649287916622e-01 9.761149448824745223e-01
9.779944612952983229e-01 9.751605649287916622e-01 9.761149448824745223e-01
